datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-27_00:03:59,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,2,8,12232,11974,33456,66312,32856,33456,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:04:11,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,2,8,12207,11941,33400,66184,32784,33400,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:04:23,local,../automation/jobs/gen/ds/small/17_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,2,8,12004,11735,33232,66232,33000,33232,432,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:04:36,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,2,16,16340,16077,33188,66040,32852,33188,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:04:52,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,2,16,16362,16102,33244,66112,32868,33244,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:05:09,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,2,16,16698,16441,33424,66196,32772,33424,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:05:25,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,2,16,16688,16428,33180,66100,32920,33180,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:05:42,local,../automation/jobs/gen/ds/small/18_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,2,16,16856,16596,33232,66136,32904,33232,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:05:59,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,2,16,16662,16379,46664,81372,34708,46664,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:06:16,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,2,16,16652,16378,46584,81240,34656,46584,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:06:33,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,2,16,16459,16174,46700,81372,34672,46700,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:06:49,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,2,16,16413,16125,46648,81344,34696,46648,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:07:06,local,../automation/jobs/gen/ds/small/19_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,2,16,16403,16125,46672,81336,34664,46672,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:07:22,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,2,16,16708,16442,33244,66116,32872,33244,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:07:39,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,2,16,16609,16338,33204,66144,32940,33204,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:07:56,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,2,16,16386,16123,33280,66168,32888,33280,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:08:13,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,2,16,16702,16442,33228,66120,32892,33228,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:08:29,local,../automation/jobs/gen/ds/small/20_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,2,16,16708,16443,33320,66248,32928,33320,720,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:08:46,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,2,32,25644,25379,33168,66144,32976,33168,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:09:12,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,2,32,25652,25387,33220,66116,32896,33220,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:09:38,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,2,32,25618,25354,33372,66308,32936,33372,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:10:04,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,2,32,26146,25887,33396,66180,32784,33396,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:10:30,local,../automation/jobs/gen/ds/small/21_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,2,32,26180,25908,33280,66120,32840,33280,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:10:56,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,2,32,25687,25406,46624,81324,34700,46624,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:11:22,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,2,32,25678,25398,46852,81540,34688,46852,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:11:48,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,2,32,25666,25397,46800,81608,34808,46800,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:12:14,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,2,32,26179,25908,46656,81368,34712,46656,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:12:40,local,../automation/jobs/gen/ds/small/22_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,2,32,25672,25399,46820,81612,34792,46820,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:13:06,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,2,32,26157,25894,33252,66172,32920,33252,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:13:32,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,2,32,26171,25904,33240,66088,32848,33240,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:13:58,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,2,32,26167,25897,33220,66080,32860,33220,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:14:25,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,2,32,25664,25402,33224,66140,32916,33224,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:14:50,local,../automation/jobs/gen/ds/small/23_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,2,32,25656,25399,33372,66204,32832,33372,1344,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:15:16,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,2,64,43163,42890,33292,66212,32920,33292,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:16:00,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,2,64,43152,42897,33224,66100,32876,33224,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:16:43,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,2,64,44021,43754,33376,66244,32868,33376,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:17:27,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,2,64,43143,42874,33348,66132,32784,33348,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:18:10,local,../automation/jobs/gen/ds/small/24_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,2,64,43121,42866,33208,66044,32836,33208,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:18:54,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,2,64,43162,42890,46660,81348,34688,46660,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:19:37,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,2,64,43165,42883,46632,81424,34792,46632,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:20:20,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,2,64,44053,43780,46656,81340,34684,46656,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:21:04,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,2,64,44044,43770,46636,81324,34688,46636,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:21:49,local,../automation/jobs/gen/ds/small/25_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,2,64,43197,42924,46644,81492,34848,46644,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:22:32,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,2,64,43152,42888,33164,66028,32864,33164,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:23:15,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,2,64,43142,42875,33176,66048,32872,33176,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:23:59,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,2,64,43991,43730,33204,66100,32896,33204,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:24:43,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,2,64,43303,43038,33404,66328,32924,33404,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:25:26,local,../automation/jobs/gen/ds/small/26_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,2,64,43153,42896,33196,65964,32768,33196,2560,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:09,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,2,1,9114,8847,33324,66228,32904,33324,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:19,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,2,1,9101,8838,33192,65816,32624,33192,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:28,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,2,1,9117,8849,33400,66232,32832,33400,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:37,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,2,1,9102,8849,33228,66096,32868,33228,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:46,local,../automation/jobs/gen/ds/small/6_MpiViSchema01_1.yaml,/data/data_small/,MpiViSchema01,2,1,9105,8847,33224,66240,33016,33224,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:26:56,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,2,1,9143,8856,46856,81552,34696,46856,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:05,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,2,1,9294,9023,46824,81536,34712,46824,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:14,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,2,1,9285,9008,46748,81536,34788,46748,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:24,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,2,1,9099,8828,46764,81560,34796,46764,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:33,local,../automation/jobs/gen/ds/small/7_MpiViSchema02_1.yaml,/data/data_small/,MpiViSchema02,2,1,9146,8864,46820,81508,34688,46820,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:42,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,2,1,9124,8864,33252,66172,32920,33252,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:27:52,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,2,1,9124,8866,33196,66208,33012,33196,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:01,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,2,1,9124,8863,33424,66236,32812,33424,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:10,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,2,1,9288,9033,33360,66268,32908,33360,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:19,local,../automation/jobs/gen/ds/small/8_MpiViSchema03_1.yaml,/data/data_small/,MpiViSchema03,2,1,9135,8876,33168,66072,32904,33168,255,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:29,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,2,2,9399,9144,33272,66028,32756,33272,270,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:38,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,2,2,9591,9320,33204,66124,32920,33204,270,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:48,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,2,2,9393,9135,33436,66360,32924,33436,270,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:28:58,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,2,2,9399,9136,33244,66172,32928,33244,270,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:29:07,local,../automation/jobs/gen/ds/small/9_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,2,2,9442,9177,33212,66144,32932,33212,270,0.000000,0.000000,0.000000,0.000000
2022-01-27_00:29:17,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,4,2,6319,6045,44416,130800,26204,44416,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:23,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,4,2,6318,6016,44240,130724,26220,44240,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:30,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,4,2,6549,6275,44272,130520,26164,44272,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:36,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,4,2,6445,6167,44288,130516,26192,44288,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:43,local,../automation/jobs/gen/ds/small/10_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,4,2,6347,6063,44220,130188,26100,44220,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:49,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,4,2,6466,6198,33300,131816,32704,33300,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:29:56,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,4,2,6456,6192,33064,131616,32820,33064,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:30:02,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,4,2,6606,6345,33128,131596,32660,33128,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:30:09,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,4,2,6500,6223,33128,131560,32708,33128,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:30:16,local,../automation/jobs/gen/ds/small/11_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,4,2,6377,6093,33144,131724,32700,33144,286,0.000000,0.000977,0.002882,0.000000
2022-01-27_00:30:22,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,4,4,6839,6561,33080,131852,32864,33080,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:30:29,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,4,4,7050,6782,33056,131460,32504,33056,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:30:37,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,4,4,6853,6586,33216,131820,32812,33216,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:30:44,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,4,4,6880,6610,32812,131532,32728,33076,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:30:51,local,../automation/jobs/gen/ds/small/12_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,4,4,6930,6666,33060,131836,32772,33060,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:30:58,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,4,4,6829,6547,44508,131052,26292,44508,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:05,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,4,4,6883,6600,44260,130468,26144,44260,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:12,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,4,4,6701,6428,44324,130416,26160,44324,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:18,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,4,4,6852,6576,44424,130700,26128,44424,340,0.000000,0.001953,0.014451,0.000000
2022-01-27_00:31:25,local,../automation/jobs/gen/ds/small/13_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,4,4,6806,6528,44348,130792,26172,44348,340,0.000000,0.001953,0.014451,0.000000
