datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-23_20:36:35,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,8,64,57094,56917,32560,254108,31516,32560,5000,0.001953,1.006348,10.552239,0.001113
2022-01-23_20:40:50,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,8,2,10239,10076,32668,253672,31344,32668,310,0.000000,0.019531,0.291401,0.000001
2022-01-23_20:44:20,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,8,2,9447,9103,42824,221180,23152,42824,310,0.000000,0.019531,0.291401,0.000001
2022-01-23_20:47:45,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,8,2,9941,9779,32788,254496,31536,32788,310,0.000000,0.019531,0.291401,0.000001
2022-01-23_20:51:05,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,8,4,11135,10963,32676,253880,31412,32676,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_20:54:25,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,12,4,10203,9810,42916,318440,22924,42916,528,0.000000,0.091309,0.887874,0.000008
2022-01-23_20:57:51,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,12,4,10751,10558,33052,381428,31520,33052,528,0.000000,0.091309,0.887874,0.000008
2022-01-23_21:01:25,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,12,8,14776,14570,32844,381020,31468,32844,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_21:04:57,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,12,8,14643,14249,42860,317276,22732,42860,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_21:08:27,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,12,8,15396,15186,32848,381840,31396,32848,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_21:12:00,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,12,16,21839,21633,32876,380568,31472,32876,1888,0.000000,0.092773,1.101866,0.000012
2022-01-23_21:15:40,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,12,16,22186,21785,42852,317352,22928,42852,1888,0.000000,0.092773,1.101866,0.000012
2022-01-23_21:19:20,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,12,16,22759,22552,33124,382420,31596,33124,1888,0.000000,0.092773,1.101866,0.000012
2022-01-23_21:22:59,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,12,32,40563,40360,32724,380640,31444,32724,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_21:26:57,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,12,32,39783,39369,42928,317080,22864,42928,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_21:30:53,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,12,32,40609,40399,33092,381760,31592,33092,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_21:34:51,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,12,64,47477,47276,32284,380052,31424,32284,5000,0.004395,5.789062,89.892120,0.080806
2022-01-23_21:38:55,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,12,64,48047,47578,42872,317920,23044,42872,5000,0.004395,5.789062,89.892120,0.080806
2022-01-23_21:43:01,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,12,64,49063,48852,32868,381076,31448,32868,5000,0.004395,5.789062,89.892120,0.080806
2022-01-23_21:47:05,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,12,2,7859,7650,33036,380676,31432,33036,316,0.000000,0.087891,0.976927,0.000010
2022-01-23_21:50:25,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,12,2,8201,7814,42620,316948,22828,42620,316,0.000000,0.087891,0.976927,0.000010
2022-01-23_21:53:53,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,12,2,9066,8871,33320,382660,31624,33320,316,0.000000,0.087891,0.976927,0.000010
2022-01-23_21:57:19,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,12,4,10125,9912,32808,380364,31428,32808,528,0.000000,0.091309,0.887874,0.000008
2022-01-23_22:00:48,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,16,4,10931,10514,42740,413768,22732,42740,528,0.000000,0.091309,0.887876,0.000008
2022-01-23_22:04:16,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,16,4,12152,11905,32800,509760,31460,32800,528,0.000000,0.091309,0.887876,0.000008
2022-01-23_22:07:46,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,16,8,15465,15210,33112,509000,31548,33112,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_22:11:24,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,16,8,15579,15066,43008,414068,22776,43008,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_22:14:56,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,16,8,16617,16363,33060,509656,31440,33060,1016,0.000000,0.056152,0.609761,0.000004
2022-01-23_22:18:29,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,16,16,23522,23269,32836,508544,31520,32836,1888,0.000000,0.092773,1.101867,0.000012
2022-01-23_22:22:11,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,16,16,23619,23161,42856,414816,22828,42856,1888,0.000000,0.092773,1.101867,0.000012
2022-01-23_22:25:52,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,16,16,24471,24219,33228,509420,31584,33228,1888,0.000000,0.092773,1.101867,0.000012
2022-01-23_22:29:35,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,16,32,42948,42706,32972,509224,31588,32972,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_22:33:33,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,16,32,42238,41762,43024,414124,22800,43024,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_22:37:31,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,16,32,43472,43216,32852,509080,31512,32852,3936,0.000000,0.047852,0.563049,0.000003
2022-01-23_22:43:49,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,16,64,52407,52158,32728,508440,31496,32728,5000,0.004395,5.789062,90.085281,0.081154
2022-01-23_22:49:16,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,16,64,51678,51204,42864,414624,22908,42864,5000,0.004395,5.789062,90.085281,0.081154
2022-01-23_22:53:25,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,16,64,52136,51880,32908,509436,31448,32908,5000,0.004395,5.789062,90.085281,0.081154
2022-01-23_22:57:33,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,16,2,8564,8277,33016,508340,31508,33016,316,0.000000,0.087891,0.977105,0.000010
2022-01-23_23:00:52,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,16,2,8542,8098,43080,414288,22872,43080,316,0.000000,0.087891,0.977105,0.000010
2022-01-23_23:04:23,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,16,2,9856,9608,33192,509936,31392,33192,316,0.000000,0.087891,0.977105,0.000010
2022-01-23_23:07:50,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,16,4,10777,10532,32856,508344,31484,32856,528,0.000000,0.091309,0.887876,0.000008
2022-01-23_23:23:26,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,8,4,11364,11033,42812,221464,23268,42812,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:26:56,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,8,4,12001,11659,43008,221724,23336,43008,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:30:25,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,8,4,11414,11069,42852,221128,23256,42852,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:33:53,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,8,4,11168,10824,42848,221292,23256,42848,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:37:20,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,8,4,11464,11306,32888,254996,31568,32888,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:40:39,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,8,4,11688,11518,32648,254152,31304,32648,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:44:13,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,8,4,11625,11455,32540,254196,31484,32540,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:47:42,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,8,4,11425,11254,32848,254252,31396,32848,480,0.000000,0.021973,0.259605,0.000001
2022-01-23_23:51:12,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,8,8,16246,16083,32752,253912,31440,32752,888,0.000000,0.019531,0.249481,0.000001
2022-01-23_23:54:41,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,8,8,15718,15557,32184,253532,31532,32184,888,0.000000,0.019531,0.249481,0.000001
2022-01-23_23:58:13,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,8,8,15784,15612,32480,253896,31368,32480,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:01:47,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,8,8,15245,15083,32196,253100,31428,32196,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:05:20,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,8,8,15748,15388,42584,220908,22980,42584,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:08:53,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,8,8,15747,15402,43004,220908,23312,43004,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:12:22,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,8,8,15671,15319,42768,221048,23144,42768,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:15:54,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,8,8,15818,15463,42784,221372,23248,42784,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:19:27,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,8,8,15948,15787,32900,254556,31624,32900,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:23:00,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,8,8,16266,16104,32792,254964,31644,32792,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:26:38,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,8,8,15999,15839,32648,254984,31408,32648,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:30:07,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,8,8,16097,15938,32888,254624,31496,32888,888,0.000000,0.019531,0.249481,0.000001
2022-01-24_00:33:36,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,8,16,24591,24434,32308,253696,31452,32308,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:37:13,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,8,16,24506,24343,32664,253416,31408,32664,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:40:56,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,8,16,24648,24478,32404,253508,31516,32404,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:44:38,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,8,16,24424,24252,32360,253756,31468,32360,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:48:19,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,8,16,24998,24646,42592,221384,23324,42592,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:52:02,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,8,16,24918,24555,42888,221380,23212,42888,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:55:50,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,8,16,24870,24519,42832,221060,23216,42832,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_00:59:37,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,8,16,25113,24773,42856,221308,23236,42856,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_01:03:18,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,8,16,25098,24929,32832,255168,31604,32832,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_01:07:01,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,8,16,25348,25177,32796,254084,31364,32796,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_01:10:42,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,8,16,25409,25249,33056,255448,31680,33056,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_01:14:24,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,8,16,25528,25351,32660,253624,31436,32660,1728,0.000000,0.015137,0.240611,0.000001
2022-01-24_01:18:07,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,8,32,41933,41759,32532,254092,31452,32532,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:22:04,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,8,32,41939,41763,32652,253856,31432,32652,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:26:05,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,8,32,42153,41986,32756,254312,31588,32756,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:30:03,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,8,32,41936,41762,32468,253916,31568,32468,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:34:03,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,8,32,42710,42361,42844,221732,23216,42844,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:38:03,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,8,32,42188,41845,42716,221444,23324,42716,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:42:03,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,8,32,42633,42283,42736,221292,23320,42736,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:46:04,rpi,../automation/jobs/gen/ds/small/19_MpiViSchema02_32.yaml,/data/data_small/,MpiViSchema02,8,32,42465,42124,42720,221148,23308,42720,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:50:03,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,8,32,42645,42474,32636,254216,31500,32636,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:54:04,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,8,32,42498,42323,33024,254780,31528,33024,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_01:58:05,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,8,32,42515,42357,32808,254392,31396,32808,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_02:02:05,rpi,../automation/jobs/gen/ds/small/20_MpiViSchema03_32.yaml,/data/data_small/,MpiViSchema03,8,32,42648,42475,32784,254856,31624,32784,3456,0.000000,0.012695,0.225885,0.000001
2022-01-24_02:06:04,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,8,64,57010,56837,31924,252896,31440,31924,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:10:17,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,8,64,56461,56304,31912,253152,31536,31912,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:14:28,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,8,64,56579,56416,31900,252760,31428,31900,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:18:40,rpi,../automation/jobs/gen/ds/small/21_MpiViSchema01_64.yaml,/data/data_small/,MpiViSchema01,8,64,56805,56644,32088,253308,31520,32088,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:22:50,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,8,64,56709,56358,42728,221504,23336,42728,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:27:02,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,8,64,57128,56763,42700,221536,23324,42700,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:31:17,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,8,64,57134,56780,42884,221092,23164,42884,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:35:32,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,8,64,57107,56762,42704,221468,23288,42704,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:39:47,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,8,64,57701,57544,32564,254072,31536,32564,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:44:01,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,8,64,57433,57270,32792,254332,31560,32792,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:48:16,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,8,64,57441,57278,32664,254592,31380,32664,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:52:28,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,8,64,56985,56820,32604,254236,31504,32604,5000,0.001953,1.006348,10.552239,0.001113
2022-01-24_02:56:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,8,2,9878,9708,32340,253476,31436,32340,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:00:15,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,8,2,9416,9244,32412,253528,31348,32412,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:03:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,8,2,10080,9910,32400,253724,31352,32400,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:07:07,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,8,2,10095,9938,32748,254100,31508,32748,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:10:27,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,8,2,9862,9535,42820,221856,23216,42820,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:13:51,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,8,2,10446,10112,43004,221788,23352,43004,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:17:21,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,8,2,10032,9688,42716,221292,23192,42716,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:20:48,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,8,2,10121,9783,42808,220884,23296,42808,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:24:16,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,8,2,9710,9538,32556,253996,31388,32556,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:27:42,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,8,2,9887,9724,32844,255052,31568,32844,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:31:11,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,8,2,10237,10068,32776,254912,31608,32776,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:34:38,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,8,2,10168,10008,32860,254656,31460,32860,310,0.000000,0.019531,0.291401,0.000001
2022-01-24_03:38:01,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,8,4,11072,10900,32492,253696,31336,32492,480,0.000000,0.021973,0.259605,0.000001
